short_code,date,value,amount
ONE-VIETNAM-RA,2019-11-26,7.7085,715223203.24
ONE-VIETNAM-RA,2019-11-27,7.6912,713627345.11
ONE-VIETNAM-RA,2019-11-28,7.6233,707338862.39
ONE-VIETNAM-RA,2019-11-29,7.6526,710058014.18
ONE-VIETNAM-RA,2019-12-02,7.5734,702950052.48
ONE-VIETNAM-RA,2019-12-03,7.5023,696590478.94
ONE-VIETNAM-RA,2019-12-04,7.5716,702991409.38
ONE-VIETNAM-RA,2019-12-06,7.5612,702129281.85
ONE-VIETNAM-RA,2019-12-09,7.5672,702695178.2
ONE-VIETNAM-RA,2019-12-11,7.5147,697882617.21
ONE-VIETNAM-RA,2019-12-12,7.5584,702010899.6
ONE-VIETNAM-RA,2019-12-13,7.4977,696156358.82
ONE-VIETNAM-RA,2019-12-16,7.4611,692777642.66
ONE-VIETNAM-RA,2019-12-17,7.3773,685083544.49
ONE-VIETNAM-RA,2019-12-18,7.3324,680919379.83
ONE-VIETNAM-RA,2019-12-19,7.3477,629436858.73
ONE-VIETNAM-RA,2019-12-20,7.3825,620529956.16
ONE-VIETNAM-RA,2019-12-23,7.355,618219661.27
ONE-VIETNAM-RA,2019-12-24,7.3592,618627716.94
ONE-VIETNAM-RA,2019-12-25,7.3584,618559760.78
ONE-VIETNAM-RA,2019-12-26,7.3889,621119773.44
ONE-VIETNAM-RA,2019-12-27,7.4376,625212080.74
ONE-VIETNAM-RA,2019-12-30,7.4678,533678000.62
ONE-VIETNAM-RA,2020-01-02,7.498,542776503.7
ONE-VIETNAM-RA,2020-01-03,7.4999,543577682.25
ONE-VIETNAM-RA,2020-01-06,7.3955,535745247.92
ONE-VIETNAM-RA,2020-01-07,7.4211,537418133.2
ONE-VIETNAM-RA,2020-01-08,7.3393,531503993.13
ONE-VIETNAM-RA,2020-01-09,7.4358,538488371.68
ONE-VIETNAM-RA,2020-01-10,7.476,540659569.1
ONE-VIETNAM-RA,2020-01-13,7.4731,540050898.92
ONE-VIETNAM-RA,2020-01-14,7.5012,542156450.15
ONE-VIETNAM-RA,2020-01-15,7.4907,541398068.9
ONE-VIETNAM-RA,2020-01-16,7.5176,531227371.54
ONE-VIETNAM-RA,2020-01-17,7.5264,531884363.55
ONE-VIETNAM-RA,2020-01-20,7.5145,531110438.33
ONE-VIETNAM-RA,2020-01-21,7.5839,536018908.79
ONE-VIETNAM-RA,2020-01-22,7.6149,537785030.86
ONE-VIETNAM-RA,2020-01-23,7.6079,537295659.74
ONE-VIETNAM-RA,2020-01-24,7.6109,537504698.87
ONE-VIETNAM-RA,2020-01-27,7.6145,537759969.15
ONE-VIETNAM-RA,2020-01-28,7.6344,539163584.19
ONE-VIETNAM-RA,2020-01-29,7.6124,537613317.65
ONE-VIETNAM-RA,2020-01-30,7.183,0.0
ONE-VIETNAM-RA,2020-01-31,7.1137,502009651.08
ONE-VIETNAM-RA,2020-02-03,7.0352,493750909.83
ONE-VIETNAM-RA,2020-02-04,6.9923,490512780.45
ONE-VIETNAM-RA,2020-02-05,6.9793,489571013.66
ONE-VIETNAM-RA,2020-02-06,7.1138,499129867.94
ONE-VIETNAM-RA,2020-02-07,7.1504,501726854.7
ONE-VIETNAM-RA,2020-02-11,7.0649,495759187.22
ONE-VIETNAM-RA,2020-02-12,7.0947,497921118.2
ONE-VIETNAM-RA,2020-02-13,7.0893,497554289.41
ONE-VIETNAM-RA,2020-02-14,7.0977,498246318.99
ONE-VIETNAM-RA,2020-02-17,7.0914,497945835.45
ONE-VIETNAM-RA,2020-02-18,7.0203,492957111.49
ONE-VIETNAM-RA,2020-02-19,7.0277,493508353.81
ONE-VIETNAM-RA,2020-02-20,7.1103,491695785.85
ONE-VIETNAM-RA,2020-02-21,7.0903,485982460.74
ONE-VIETNAM-RA,2020-02-24,6.8586,470098982.81
ONE-VIETNAM-RA,2020-02-25,6.8962,470494887.47
ONE-VIETNAM-RA,2020-02-26,6.811,464767668.56
ONE-VIETNAM-RA,2020-02-27,6.8277,465006748.91
ONE-VIETNAM-RA,2020-02-28,6.6962,455673080.64
ONE-VIETNAM-RA,2020-03-02,6.6935,455195030.52
ONE-VIETNAM-RA,2020-03-03,6.7445,449896576.6
ONE-VIETNAM-RA,2020-03-04,6.7174,431047779.47
ONE-VIETNAM-RA,2020-03-05,6.7737,434654997.25
ONE-VIETNAM-RA,2020-03-06,6.7475,426969126.18
ONE-VIETNAM-RA,2020-03-09,6.3478,401648038.09
ONE-VIETNAM-RA,2020-03-10,6.3964,404484528.51
ONE-VIETNAM-RA,2020-03-11,6.2173,390894238.11
ONE-VIETNAM-RA,2020-03-12,5.8366,363519021.24
ONE-VIETNAM-RA,2020-03-13,5.8947,361982738.69
ONE-VIETNAM-RA,2020-03-16,5.7947,349994946.05
ONE-VIETNAM-RA,2020-03-17,5.8035,350590484.37
ONE-VIETNAM-RA,2020-03-18,5.7876,338774933.52
ONE-VIETNAM-RA,2020-03-19,5.6009,322288191.84
ONE-VIETNAM-RA,2020-03-20,5.4943,315599330.44
ONE-VIETNAM-RA,2020-03-23,5.1702,296728870.59
ONE-VIETNAM-RA,2020-03-24,5.0975,292466468.27
ONE-VIETNAM-RA,2020-03-25,5.314,304607874.62
ONE-VIETNAM-RA,2020-03-26,5.4209,310266046.79
ONE-VIETNAM-RA,2020-03-27,5.2836,302408258.18
ONE-VIETNAM-RA,2020-03-30,5.0916,291436722.16
ONE-VIETNAM-RA,2020-03-31,5.1284,293580883.54
ONE-VIETNAM-RA,2020-04-01,5.2609,300598209.15
ONE-VIETNAM-RA,2020-04-02,5.2641,300794771.43
ONE-VIETNAM-RA,2020-04-03,5.3993,308520063.2
ONE-VIETNAM-RA,2020-04-07,5.7829,325885074.46
ONE-VIETNAM-RA,2020-04-08,5.7954,326882550.91
ONE-VIETNAM-RA,2020-04-13,5.875,331631470.63
ONE-VIETNAM-RA,2020-04-14,5.9927,338273010.34
ONE-VIETNAM-RA,2020-04-15,6.0418,338831211.9
ONE-VIETNAM-RA,2020-04-16,6.0804,341168376.63
ONE-VIETNAM-RA,2020-04-17,6.145,344811556.02
ONE-VIETNAM-RA,2020-04-20,6.1904,347728626.38
ONE-VIETNAM-RA,2020-04-21,5.9744,335943166.88
ONE-VIETNAM-RA,2020-04-22,5.9978,337286186.78
ONE-VIETNAM-RA,2020-04-23,6.0539,340482286.12
ONE-VIETNAM-RA,2020-04-24,6.0999,343166430.81
ONE-VIETNAM-RA,2020-04-27,6.0711,341645408.3
ONE-VIETNAM-RA,2020-04-28,6.0256,339101379.32
ONE-VIETNAM-RA,2020-04-30,6.025,339132293.49
ONE-VIETNAM-RA,2020-05-05,5.9615,335557447.44
ONE-VIETNAM-RA,2020-05-07,6.2064,349441241.23
ONE-VIETNAM-RA,2020-05-08,6.3549,357800376.63
ONE-VIETNAM-RA,2020-05-11,6.4718,362623234.86
ONE-VIETNAM-RA,2020-05-12,6.5049,364490324.33
ONE-VIETNAM-RA,2020-05-13,6.4777,363068996.77
ONE-VIETNAM-RA,2020-05-14,6.4603,362125842.53
ONE-VIETNAM-RA,2020-05-15,6.4064,358803061.56
ONE-VIETNAM-RA,2020-05-18,6.5093,364696986.82
ONE-VIETNAM-RA,2020-05-19,6.5923,369383434.05
ONE-VIETNAM-RA,2020-05-20,6.6681,372502731.69
ONE-VIETNAM-RA,2020-05-21,6.7082,374091381.61
ONE-VIETNAM-RA,2020-05-22,6.6639,371639590.71
ONE-VIETNAM-RA,2020-05-25,6.6801,372564645.53
ONE-VIETNAM-RA,2020-05-26,6.7555,376769136.48
ONE-VIETNAM-RA,2020-05-27,6.6481,370794354.9
ONE-VIETNAM-RA,2020-05-28,6.6988,373770429.54
ONE-VIETNAM-RA,2020-05-29,6.7191,375043881.61
ONE-VIETNAM-RA,2020-06-01,6.8114,379863375.1
ONE-VIETNAM-RA,2020-06-02,6.7966,379174066.76
ONE-VIETNAM-RA,2020-06-04,6.8319,381151420.7
ONE-VIETNAM-RA,2020-06-05,6.8564,382607563.21
ONE-VIETNAM-RA,2020-06-08,6.956,388157644.84
ONE-VIETNAM-RA,2020-06-09,6.9451,387656868.98
ONE-VIETNAM-RA,2020-06-10,6.9452,410813620.4
ONE-VIETNAM-RA,2020-06-11,6.6749,394872858.82
ONE-VIETNAM-RA,2020-06-12,6.664,394249741.74
ONE-VIETNAM-RA,2020-06-15,6.4131,379485880.8
ONE-VIETNAM-RA,2020-06-16,6.5979,390525147.18
ONE-VIETNAM-RA,2020-06-17,6.6219,392006047.3
ONE-VIETNAM-RA,2020-06-18,6.6313,392659916.74
ONE-VIETNAM-RA,2020-06-19,6.6883,396046604.34
ONE-VIETNAM-RA,2020-06-22,6.7208,397987815.1
ONE-VIETNAM-RA,2020-06-23,6.6941,396426382.44
ONE-VIETNAM-RA,2020-06-25,6.6314,392326579.17
ONE-VIETNAM-RA,2020-06-26,6.5848,389572703.71
ONE-VIETNAM-RA,2020-06-29,6.4359,380763439.81
ONE-VIETNAM-RA,2020-07-01,6.431,380694799.87
ONE-VIETNAM-RA,2020-07-02,6.5554,388061054.29
ONE-VIETNAM-RA,2020-07-03,6.5923,390139216.56
ONE-VIETNAM-RA,2020-07-07,6.7344,398548350.89
ONE-VIETNAM-RA,2020-07-08,6.7202,397386612.12
ONE-VIETNAM-RA,2020-07-09,6.7816,401016141.98
ONE-VIETNAM-RA,2020-07-10,6.7544,400387708.78
ONE-VIETNAM-RA,2020-07-13,6.7182,398244776.04
ONE-VIETNAM-RA,2020-07-14,6.7247,398705465.49
ONE-VIETNAM-RA,2020-07-15,6.7414,398957144.15
ONE-VIETNAM-RA,2020-07-16,6.8133,403225161.79
ONE-VIETNAM-RA,2020-07-17,6.7658,399354779.94
ONE-VIETNAM-RA,2020-07-20,6.6908,394983829.63
ONE-VIETNAM-RA,2020-07-21,6.6809,394423725.02
ONE-VIETNAM-RA,2020-07-22,6.6337,391589464.34
ONE-VIETNAM-RA,2020-07-23,6.6737,393916793.39
ONE-VIETNAM-RA,2020-07-24,6.4783,382385864.76
ONE-VIETNAM-RA,2020-07-29,6.1922,365504457.34
ONE-VIETNAM-RA,2020-07-31,6.2319,370151266.73
ONE-VIETNAM-RA,2020-08-03,6.3649,378048708.09
ONE-VIETNAM-RA,2020-08-04,6.445,382851766.02
ONE-VIETNAM-RA,2020-08-05,6.5315,388117794.82
ONE-VIETNAM-RA,2020-08-06,6.5443,388473957.61
ONE-VIETNAM-RA,2020-08-07,6.5532,390385179.08
ONE-VIETNAM-RA,2020-08-10,6.5637,391268548.14
ONE-VIETNAM-RA,2020-08-11,6.5569,390863739.68
ONE-VIETNAM-RA,2020-08-13,6.6208,394686132.74
ONE-VIETNAM-RA,2020-08-14,6.5911,393104479.69
ONE-VIETNAM-RA,2020-08-17,6.5918,393141990.31
ONE-VIETNAM-RA,2020-08-18,6.5529,391521109.55
ONE-VIETNAM-RA,2020-08-19,6.5843,393402793.24
ONE-VIETNAM-RA,2020-08-20,6.564,392193978.67
ONE-VIETNAM-RA,2020-08-21,6.6089,394948860.4
ONE-VIETNAM-RA,2020-08-24,6.6862,399556018.83
ONE-VIETNAM-RA,2020-08-25,6.7312,402245210.6
ONE-VIETNAM-RA,2020-08-26,6.718,403020253.28
ONE-VIETNAM-RA,2020-08-27,6.7183,403571812.49
ONE-VIETNAM-RA,2020-08-28,6.7603,411610020.35
ONE-VIETNAM-RA,2020-08-31,6.7742,412064180.31
ONE-VIETNAM-RA,2020-09-01,6.8214,414523184.62
ONE-VIETNAM-RA,2020-09-02,6.8312,415606482.78
ONE-VIETNAM-RA,2020-09-03,6.9158,420758370.15
ONE-VIETNAM-RA,2020-09-08,6.834,421890966.93
ONE-VIETNAM-RA,2020-09-09,6.8158,431756710.13
ONE-VIETNAM-RA,2020-09-10,6.8192,431969088.71
ONE-VIETNAM-RA,2020-09-11,6.8135,431490265.63
ONE-VIETNAM-RA,2020-09-14,6.8457,433421946.72
ONE-VIETNAM-RA,2020-09-15,6.8543,434264934.07
ONE-VIETNAM-RA,2020-09-16,6.8698,435245345.82
ONE-VIETNAM-RA,2020-09-17,6.8521,434161197.68
ONE-VIETNAM-RA,2020-09-18,6.8836,436186990.81
ONE-VIETNAM-RA,2020-09-21,6.9595,440997183.63
ONE-VIETNAM-RA,2020-09-22,6.9572,440840357.84
ONE-VIETNAM-RA,2020-09-23,7.0126,444391022.36
ONE-VIETNAM-RA,2020-09-24,6.9869,442404037.43
ONE-VIETNAM-RA,2020-09-25,6.9747,441725623.09
ONE-VIETNAM-RA,2020-09-28,7.015,446323935.82
ONE-VIETNAM-RA,2020-09-29,6.9833,449378452.98
ONE-VIETNAM-RA,2020-10-02,7.0126,459470126.19
ONE-VIETNAM-RA,2020-10-05,7.0383,461153210.03
ONE-VIETNAM-RA,2020-10-06,7.0792,463658536.47
ONE-VIETNAM-RA,2020-10-07,7.1225,467796203.57
ONE-VIETNAM-RA,2020-10-08,7.1296,449190490.63
ONE-VIETNAM-RA,2020-10-09,7.1741,455001195.22
ONE-VIETNAM-RA,2020-10-12,7.1914,455307455.74
ONE-VIETNAM-RA,2020-10-14,7.3158,463184714.51
ONE-VIETNAM-RA,2020-10-15,7.3684,460884797.73
ONE-VIETNAM-RA,2020-10-16,7.3599,460494378.03
ONE-VIETNAM-RA,2020-10-19,7.3762,461603743.19
ONE-VIETNAM-RA,2020-10-20,7.3972,462446231.07
ONE-VIETNAM-RA,2020-10-21,7.3786,454419362.35
ONE-VIETNAM-RA,2020-10-22,7.4468,459016525.31
ONE-VIETNAM-RA,2020-10-26,7.5527,467107278.34
ONE-VIETNAM-RA,2020-10-27,7.4751,462307831.25
ONE-VIETNAM-RA,2020-10-28,7.2868,450967393.14
ONE-VIETNAM-RA,2020-10-29,7.2438,458947842.74
ONE-VIETNAM-RA,2020-10-30,7.2737,461314376.5
ONE-VIETNAM-RA,2020-11-02,7.3256,464683297.09
ONE-VIETNAM-RA,2020-11-03,7.328,465012497.93
ONE-VIETNAM-RA,2020-11-04,7.3695,467789938.57
ONE-VIETNAM-RA,2020-11-05,7.3669,467801703.68
ONE-VIETNAM-RA,2020-11-06,7.3461,466852994.24
ONE-VIETNAM-RA,2020-11-09,7.4554,471054838.52
ONE-VIETNAM-RA,2020-11-10,7.478,463955121.55
ONE-VIETNAM-RA,2020-11-11,7.4646,464218782.1
ONE-VIETNAM-RA,2020-11-12,7.5009,466476129.12
ONE-VIETNAM-RA,2020-11-13,7.5361,468324556.12
ONE-VIETNAM-RA,2020-11-16,7.4442,462797510.5
ONE-VIETNAM-RA,2020-11-17,7.5365,469240787.31
ONE-VIETNAM-RA,2020-11-18,7.5869,473802761.8
ONE-VIETNAM-RA,2020-11-19,7.6569,478988554.55
ONE-VIETNAM-RA,2020-11-20,7.7002,484196114.3
ONE-VIETNAM-RA,2020-11-23,7.7711,488904079.08
ONE-VIETNAM-RA,2020-11-24,7.7999,490856963.15
ONE-VIETNAM-RA,2020-11-25,7.7967,510044512.79
ONE-VIETNAM-RA,2020-11-26,7.8004,518110467.5
ONE-VIETNAM-RA,2020-11-27,7.8324,520236208.82
ONE-VIETNAM-RA,2020-11-30,7.7878,519615204.33
ONE-VIETNAM-RA,2020-12-01,7.8279,527471195.51
ONE-VIETNAM-RA,2020-12-02,7.8582,538897984.38
ONE-VIETNAM-RA,2020-12-03,7.9145,543292500.01
ONE-VIETNAM-RA,2020-12-04,7.9156,545422303.99
ONE-VIETNAM-RA,2020-12-08,7.9788,551095700.79
ONE-VIETNAM-RA,2020-12-09,8.0575,556441850.03
ONE-VIETNAM-RA,2020-12-14,8.2198,567991486.67
ONE-VIETNAM-RA,2020-12-15,8.172,564981624.82
ONE-VIETNAM-RA,2020-12-16,8.2197,574839314.19
ONE-VIETNAM-RA,2020-12-17,8.1237,587196856.87
ONE-VIETNAM-RA,2020-12-18,8.1986,637051764.86
ONE-VIETNAM-RA,2020-12-21,8.2781,646067540.86
ONE-VIETNAM-RA,2020-12-22,8.3047,649623043.04
ONE-VIETNAM-RA,2020-12-23,8.3052,656354471.64
ONE-VIETNAM-RA,2020-12-24,8.2995,658428179.03
ONE-VIETNAM-RA,2020-12-25,8.2435,653989393.18
ONE-VIETNAM-RA,2020-12-28,8.3795,664771846.82
ONE-VIETNAM-RA,2020-12-29,8.4523,675669925.09
ONE-VIETNAM-RA,2020-12-30,8.4482,666275925.47
ONE-VIETNAM-RA,2021-01-04,8.6295,674512648.78
ONE-VIETNAM-RA,2021-01-05,8.7536,686461264.78
ONE-VIETNAM-RA,2021-01-06,8.7706,692472494.29
ONE-VIETNAM-RA,2021-01-07,8.9077,695911284.65
ONE-VIETNAM-RA,2021-01-08,9.0225,696830364.4
ONE-VIETNAM-RA,2021-01-11,9.1861,708559740.27
ONE-VIETNAM-RA,2021-01-12,9.2898,718814240.99
ONE-VIETNAM-RA,2021-01-13,9.2423,706230741.64
ONE-VIETNAM-RA,2021-01-14,9.2127,690214265.79
ONE-VIETNAM-RA,2021-01-15,9.2653,694771559.19
ONE-VIETNAM-RA,2021-01-18,9.276,695349929.18
ONE-VIETNAM-RA,2021-01-19,8.9255,669078261.73
ONE-VIETNAM-RA,2021-01-20,8.8922,717249145.49
ONE-VIETNAM-RA,2021-01-21,9.0576,745498856.7
ONE-VIETNAM-RA,2021-01-22,9.107,752154780.39
ONE-VIETNAM-RA,2021-01-25,9.1608,764473080.85
ONE-VIETNAM-RA,2021-01-26,9.0059,763392677.47
ONE-VIETNAM-RA,2021-01-27,8.7174,763002187.79
ONE-VIETNAM-RA,2021-01-28,8.1481,741659340.97
ONE-VIETNAM-RA,2021-01-29,8.2934,810541598.61
ONE-VIETNAM-RA,2021-02-01,8.2063,803757726.74
ONE-VIETNAM-RA,2021-02-02,8.474,846802845.33
ONE-VIETNAM-RA,2021-02-03,8.6737,855430136.26
ONE-VIETNAM-RA,2021-02-04,8.7886,829004477.03
ONE-VIETNAM-RA,2021-02-05,8.8803,846884509.07
ONE-VIETNAM-RA,2021-02-08,8.6646,768131734.68
ONE-VIETNAM-RA,2021-02-09,8.8928,796324077.83
ONE-VIETNAM-RA,2021-02-11,8.8957,784253104.22
ONE-VIETNAM-RA,2021-02-15,8.8989,784534090.67
ONE-VIETNAM-RA,2021-02-16,8.8977,784427842.31
ONE-VIETNAM-RA,2021-02-18,9.3239,824608312.1
ONE-VIETNAM-RA,2021-02-19,9.2819,805497569.53
ONE-VIETNAM-RA,2021-02-22,9.3008,801869566.28
ONE-VIETNAM-RA,2021-02-23,9.2772,799524901.66
ONE-VIETNAM-RA,2021-02-24,9.1833,790035529.58
ONE-VIETNAM-RA,2021-02-25,9.2064,788020384.05
ONE-VIETNAM-RA,2021-03-01,9.3384,804554240.25
ONE-VIETNAM-RA,2021-03-02,9.3687,801775052.17
ONE-VIETNAM-RA,2021-03-03,9.3591,799690292.36
ONE-VIETNAM-RA,2021-03-04,9.2446,773671921.73
ONE-VIETNAM-RA,2021-03-05,9.2138,760913881.2
ONE-VIETNAM-RA,2021-03-08,9.2079,758510298.71
ONE-VIETNAM-RA,2021-03-09,9.1502,0.0
ONE-VIETNAM-RA,2021-03-10,9.1662,731564752.01
ONE-VIETNAM-RA,2021-03-11,9.2524,738120824.75
ONE-VIETNAM-RA,2021-03-12,9.2657,740502561.73
ONE-VIETNAM-RA,2021-03-15,9.2738,741787529.43
ONE-VIETNAM-RA,2021-03-16,9.2572,740057635.99
ONE-VIETNAM-RA,2021-03-17,9.2663,751867527.52
ONE-VIETNAM-RA,2021-03-18,9.3604,766338216.34
ONE-VIETNAM-RA,2021-03-19,9.302,761937043.33
ONE-VIETNAM-RA,2021-03-22,9.3178,763361779.88
ONE-VIETNAM-RA,2021-03-23,9.2433,750589257.75
ONE-VIETNAM-RA,2021-03-24,9.1034,735751134.88
ONE-VIETNAM-RA,2021-03-25,9.06,744807754.71
ONE-VIETNAM-RA,2021-03-26,9.0591,745583518.49
ONE-VIETNAM-RA,2021-03-29,9.1193,752633441.05
ONE-VIETNAM-RA,2021-03-30,9.1946,759801113.49
ONE-VIETNAM-RA,2021-03-31,9.2528,766035386.17
ONE-VIETNAM-RA,2021-04-05,9.4922,805124189.93
ONE-VIETNAM-RA,2021-04-07,9.6164,815662111.0
ONE-VIETNAM-RA,2021-04-08,9.5954,800863642.16
ONE-VIETNAM-RA,2021-04-09,9.5687,795237236.28
ONE-VIETNAM-RA,2021-04-12,9.7482,807491890.4
ONE-VIETNAM-RA,2021-04-16,9.7581,809448816.66
ONE-VIETNAM-RA,2021-04-19,9.9181,812295809.11
ONE-VIETNAM-RA,2021-04-20,10.0012,832045728.78
ONE-VIETNAM-RA,2021-04-21,10.0183,810414850.83
ONE-VIETNAM-RA,2021-04-22,9.7542,789055298.44
ONE-VIETNAM-RA,2021-04-23,9.8333,756705511.71
ONE-VIETNAM-RA,2021-04-26,9.6627,741362173.01
ONE-VIETNAM-RA,2021-04-27,9.6801,745762927.45
ONE-VIETNAM-RA,2021-04-28,9.7015,753473408.27
ONE-VIETNAM-RA,2021-04-29,9.7441,757813666.19
ONE-VIETNAM-RA,2021-04-30,9.7479,759193648.09
ONE-VIETNAM-RA,2021-05-05,9.8184,764682793.88
ONE-VIETNAM-RA,2021-05-06,9.8195,767072124.54
ONE-VIETNAM-RA,2021-05-07,9.7707,761673851.19
ONE-VIETNAM-RA,2021-05-10,9.9114,766605874.19
ONE-VIETNAM-RA,2021-05-11,9.8753,761114317.11
ONE-VIETNAM-RA,2021-05-13,9.9308,765819436.39
ONE-VIETNAM-RA,2021-05-14,9.9742,769165615.8
ONE-VIETNAM-RA,2021-05-17,9.9372,755339209.92
ONE-VIETNAM-RA,2021-05-19,9.9643,758537865.88
ONE-VIETNAM-RA,2021-05-20,10.1802,774975623.76
ONE-VIETNAM-RA,2021-05-21,10.1791,776372500.37
ONE-VIETNAM-RA,2021-05-24,10.2373,781457769.54
ONE-VIETNAM-RA,2021-05-25,10.3607,733157483.41
ONE-VIETNAM-RA,2021-05-27,10.2974,728132513.1
ONE-VIETNAM-RA,2021-05-28,10.3476,731791107.51
ONE-VIETNAM-RA,2021-05-31,10.3872,730038738.45
ONE-VIETNAM-RA,2021-06-01,10.4753,736235185.09
ONE-VIETNAM-RA,2021-06-02,10.4656,718063817.66
ONE-VIETNAM-RA,2021-06-04,10.6018,720142651.85
ONE-VIETNAM-RA,2021-06-07,10.5716,693036189.41
ONE-VIETNAM-RA,2021-06-08,10.3951,681598155.24
ONE-VIETNAM-RA,2021-06-10,10.385,655682313.16
ONE-VIETNAM-RA,2021-06-14,10.6168,661703989.66
ONE-VIETNAM-RA,2021-06-15,10.7252,668459794.89
ONE-VIETNAM-RA,2021-06-16,10.6565,666182076.51
ONE-VIETNAM-RA,2021-06-17,10.6716,662408587.63
ONE-VIETNAM-RA,2021-06-18,10.7807,668926512.85
ONE-VIETNAM-RA,2021-06-21,10.8129,656111311.51
ONE-VIETNAM-RA,2021-06-22,10.8484,644198453.54
ONE-VIETNAM-RA,2021-06-23,10.8272,640229939.57
ONE-VIETNAM-RA,2021-06-24,10.8146,638170934.44
ONE-VIETNAM-RA,2021-06-25,10.8479,638407515.38
ONE-VIETNAM-RA,2021-06-28,10.9778,646577126.99
ONE-VIETNAM-RA,2021-06-29,11.0766,652807795.58
ONE-VIETNAM-RA,2021-07-01,11.1033,625874022.68
ONE-VIETNAM-RA,2021-07-02,11.2045,631576747.2
ONE-VIETNAM-RA,2021-07-05,11.117,634428943.43
ONE-VIETNAM-RA,2021-07-06,10.7818,615301578.01
ONE-VIETNAM-RA,2021-07-07,10.9509,624679796.15
ONE-VIETNAM-RA,2021-07-08,10.9147,619346089.96
ONE-VIETNAM-RA,2021-07-09,10.7448,604841287.74
ONE-VIETNAM-RA,2021-07-12,10.4946,582441598.7
ONE-VIETNAM-RA,2021-07-13,10.4217,631890807.35
ONE-VIETNAM-RA,2021-07-14,10.3923,638520604.36
ONE-VIETNAM-RA,2021-07-15,10.443,643032306.65
ONE-VIETNAM-RA,2021-07-16,10.5137,647200176.47
ONE-VIETNAM-RA,2021-07-19,10.1758,631032768.46
ONE-VIETNAM-RA,2021-07-20,10.3338,648749942.21
ONE-VIETNAM-RA,2021-07-21,10.4225,654315970.07
ONE-VIETNAM-RA,2021-07-22,10.5615,660490321.09
ONE-VIETNAM-RA,2021-07-23,10.4296,659092256.73
ONE-VIETNAM-RA,2021-07-27,10.5554,669794174.06
ONE-VIETNAM-RA,2021-07-29,10.646,675665382.07
ONE-VIETNAM-RA,2021-07-30,10.7688,684132969.11
ONE-VIETNAM-RA,2021-08-02,10.8325,679248766.76
ONE-VIETNAM-RA,2021-08-03,10.9775,682356071.4
ONE-VIETNAM-RA,2021-08-04,11.0053,678623287.68
ONE-VIETNAM-RA,2021-08-05,11.0867,684401901.3
ONE-VIETNAM-RA,2021-08-09,11.274,686373211.21
ONE-VIETNAM-RA,2021-08-10,11.3448,690683686.15
ONE-VIETNAM-RA,2021-08-11,11.2981,671843182.2
ONE-VIETNAM-RA,2021-08-13,11.2769,667155478.41
ONE-VIETNAM-RA,2021-08-16,11.359,672534909.97
ONE-VIETNAM-RA,2021-08-17,11.3035,666872914.48
ONE-VIETNAM-RA,2021-08-18,11.3101,660474334.73
ONE-VIETNAM-RA,2021-08-19,11.4395,661036118.73
ONE-VIETNAM-RA,2021-08-20,11.1713,636672906.95
ONE-VIETNAM-RA,2021-08-23,10.9282,632359276.0
ONE-VIETNAM-RA,2021-08-24,10.8151,608692316.95
ONE-VIETNAM-RA,2021-08-25,10.8477,628803259.77
ONE-VIETNAM-RA,2021-08-26,10.8442,648307918.03
ONE-VIETNAM-RA,2021-08-27,10.897,652252714.15
ONE-VIETNAM-RA,2021-08-30,10.9481,681638225.1
ONE-VIETNAM-RA,2021-08-31,10.9831,679291907.59
ONE-VIETNAM-RA,2021-09-01,11.0026,684631361.14
ONE-VIETNAM-RA,2021-09-02,11.0209,691924194.81
ONE-VIETNAM-RA,2021-09-03,11.0363,692890018.13
ONE-VIETNAM-RA,2021-09-06,11.106,697265713.88
ONE-VIETNAM-RA,2021-09-07,11.128,698644409.11
ONE-VIETNAM-RA,2021-09-08,11.0879,702571029.07
ONE-VIETNAM-RA,2021-09-09,11.1196,729116204.98
ONE-VIETNAM-RA,2021-09-10,11.1515,729621324.79
ONE-VIETNAM-RA,2021-09-13,11.1634,728459355.63
ONE-VIETNAM-RA,2021-09-14,11.1525,720125282.22
ONE-VIETNAM-RA,2021-09-15,11.2513,719732124.61
ONE-VIETNAM-RA,2021-09-16,11.2854,723036006.69
ONE-VIETNAM-RA,2021-09-17,11.3301,737260732.03
ONE-VIETNAM-RA,2021-09-20,11.2944,735671217.11
ONE-VIETNAM-RA,2021-09-22,11.2626,725807996.48
ONE-VIETNAM-RA,2021-09-23,11.3161,729249904.72
ONE-VIETNAM-RA,2021-09-27,11.157,722443730.51
ONE-VIETNAM-RA,2021-09-28,11.257,732244612.47
ONE-VIETNAM-RA,2021-09-29,11.339,743961249.0
ONE-VIETNAM-RA,2021-10-01,11.3241,755242268.41
ONE-VIETNAM-RA,2021-10-04,11.3584,757533009.66
ONE-VIETNAM-RA,2021-10-05,11.445,761695987.95
ONE-VIETNAM-RA,2021-10-06,11.5276,767075368.27
ONE-VIETNAM-RA,2021-10-07,11.5335,765766297.47
ONE-VIETNAM-RA,2021-10-08,11.6223,798870643.19
ONE-VIETNAM-RA,2021-10-11,11.763,791767581.79
ONE-VIETNAM-RA,2021-10-12,11.7289,789476511.09
ONE-VIETNAM-RA,2021-10-15,11.6646,791471985.71
ONE-VIETNAM-RA,2021-10-18,11.7063,793577399.01
ONE-VIETNAM-RA,2021-10-19,11.6523,785356085.05
ONE-VIETNAM-RA,2021-10-20,11.6657,783605232.08
